Correlation Matrix:

        x0    x1    x2    x3    x4    x5    x6    x7    x8    x9    x10   x11   x12   x13   x14   x15   x16   x17   x18   x19   x20   x21   x22   x23   x24   x25   x26   x27   x28   x29   x30   x31   x32   x33   x34   x35   x36   x37   x38   x39   x40   x41   x42   x43   x44   x45   x46   x47   x48   x49   x50   x51   x52   x53   x54   x55   x56   x57   x58   x59   x60   x61   x62   x63   x64   x65   x66   x67   x68   x69   x70   x71   x72   x73   x74   x75   x76   x77   x78   x79   x80   x81   x82   x83   x84   x85   x86   x87   x88   x89   x90   x91   x92   x93   x94   x95   x96   x97   x98   
{ Function: X64 = -53.31 + 3.22 X66, SSR = 8.24E09 }
{ Function: X14 = -35327.86 + 546.13 X70, SSR = 1.29E15 }
{ Function: X64 = -97.09 + 7.17 X68, SSR = 8.48E09 }
{ Function: X14 = -89473.41 + 1998.66 X72, SSR = 1.53E15 }
{ Function: X64 = -71.47 + 1.70 X70, SSR = 8.35E08 }
{ Function: X64 = -119.00 + 5.18 X72, SSR = 1.06E10 }
{ Function: X83 = 0.35 + -0.09 X61 + 0.96 X81, SSR = 5.77E03 }
{ Function: X83 = 0.69 + -0.20 X61 + 0.91 X82, SSR = 1.06E04 }
{ Function: X40 = -29.50 + 1.67 X39, SSR = 6.95E07 }
{ Function: X15 = -4.51 + -0.65 X49, SSR = 2.64E04 }
{ Function: X35 = -1968.30 + 0.37 X37 + 0.12 X39, SSR = 4.14E10 }
{ Function: X65 = 0.42 + 0.95 X47, SSR = 7.69E04 }
{ Function: X35 = -1965.45 + 0.37 X37 + 0.07 X40, SSR = 4.14E10 }
{ Function: X35 = 2729.64 + 0.12 X38 + 0.42 X39, SSR = 3.25E11 }
{ Function: X35 = -1585.33 + 0.39 X37 + 0.02 X41, SSR = 5.08E10 }
{ Function: X35 = 2732.70 + 0.12 X38 + 0.25 X40, SSR = 3.25E11 }
{ Function: X65 = 1.03 + 1.06 X49, SSR = 7.12E04 }
{ Function: X35 = 2170.12 + 0.12 X38 + 0.16 X41, SSR = 3.47E11 }
{ Function: X59 = 1.04 + 0.54 X45 + -1.48 X74, SSR = 1.50E05 }
{ Function: X65 = 0.09 + 1.00 X53, SSR = 5.71E03 }
{ Function: X66 = 80.74 + 0.00 X14, SSR = 3.84E08 }
{ Function: X36 = -3310.88 + 0.62 X8 + 0.20 X39, SSR = 1.15E11 }
{ Function: X65 = 0.05 + 1.00 X59, SSR = 2.98E03 }
{ Function: X36 = -3306.42 + 0.62 X8 + 0.12 X40, SSR = 1.15E11 }
{ Function: X36 = -2673.54 + 0.66 X8 + 0.03 X41, SSR = 1.41E11 }
{ Function: X16 = 0.07 + 1.11 X25, SSR = 1.08E04 }
{ Function: X66 = 26.06 + 0.09 X28, SSR = 3.08E08 }
{ Function: X66 = 42.94 + 0.06 X29, SSR = 2.94E08 }
{ Function: X65 = 0.13 + 1.00 X71, SSR = 9.07E03 }
{ Function: X66 = 32.52 + 0.08 X30, SSR = 2.96E08 }
{ Function: X66 = 20.87 + 0.10 X31, SSR = 3.26E08 }
{ Function: X41 = 6734.50 + 2.29 X39, SSR = 3.83E11 }
{ Function: X41 = 6774.90 + 1.37 X40, SSR = 3.83E11 }
{ Function: X36 = -3310.88 + 0.62 X37 + 0.20 X39, SSR = 1.15E11 }
{ Function: X36 = -3306.42 + 0.62 X37 + 0.12 X40, SSR = 1.15E11 }
{ Function: X36 = 4523.56 + 0.19 X38 + 0.70 X39, SSR = 9.05E11 }
{ Function: X36 = -2673.54 + 0.66 X37 + 0.03 X41, SSR = 1.41E11 }
{ Function: X36 = 4528.21 + 0.19 X38 + 0.42 X40, SSR = 9.04E11 }
{ Function: X36 = 3588.75 + 0.21 X38 + 0.27 X41, SSR = 9.66E11 }
{ Function: X66 = 2.83 + 1.87 X50, SSR = 2.12E08 }
{ Function: X66 = 50.63 + 0.33 X52, SSR = 5.91E08 }
{ Function: X12 = 0.15 + -0.06 X20 + 0.14 X22, SSR = 9.16E02 }
{ Function: X66 = -22.06 + 1.51 X54, SSR = 6.26E07 }
{ Function: X66 = 9.44 + 1.63 X56, SSR = 1.80E08 }
{ Function: X66 = 54.77 + 0.28 X58, SSR = 5.71E08 }
{ Function: X66 = -14.61 + 1.31 X60, SSR = 2.19E07 }
{ Function: X66 = 21.67 + 1.24 X62, SSR = 1.59E08 }
{ Function: X66 = 61.89 + 0.22 X64, SSR = 5.54E08 }
{ Function: X66 = -1.66 + 2.08 X68, SSR = 2.55E08 }
{ Function: X66 = 47.51 + 0.36 X70, SSR = 6.15E08 }
{ Function: X66 = -26.68 + 1.66 X72, SSR = 1.16E08 }
{ Function: X16 = 0.07 + 1.11 X79, SSR = 1.08E04 }
{ Function: X38 = 8189.08 + 2.04 X6 + 4906.67 X20, SSR = 3.04E12 }
{ Function: X42 = 621.72 + 3.19 X39, SSR = 1.68E12 }
{ Function: X38 = 8226.39 + 1.23 X7 + 4907.24 X20, SSR = 3.04E12 }
{ Function: X42 = 693.32 + 1.91 X40, SSR = 1.68E12 }
{ Function: X38 = 9221.05 + 0.76 X8 + 4983.94 X20, SSR = 4.04E12 }
{ Function: X18 = 1.61 + 1.51 X10, SSR = 5.81E04 }
{ Function: X91 = 0.74 + 0.70 X90, SSR = 1.07E05 }
{ Function: X12 = 0.31 + -0.00 X38 + -0.06 X47, SSR = 4.90E02 }
{ Function: X12 = 0.31 + -0.00 X38 + -0.07 X53, SSR = 3.66E02 }
{ Function: X61 = 1.70 + 0.22 X51 + -0.16 X80, SSR = 9.02E03 }
{ Function: X12 = 0.15 + -0.06 X20 + 0.14 X74, SSR = 9.16E02 }
{ Function: X61 = 1.70 + 0.22 X51 + -0.16 X83, SSR = 9.14E03 }
{ Function: X61 = 0.36 + 0.89 X55 + -0.05 X80, SSR = 2.75E03 }
{ Function: X12 = 0.31 + -0.00 X38 + -0.07 X59, SSR = 3.55E02 }
{ Function: X38 = 8189.08 + 4906.67 X20 + 2.04 X35, SSR = 3.04E12 }
{ Function: X38 = 8226.39 + 4907.24 X20 + 1.23 X36, SSR = 3.04E12 }
{ Function: X61 = 1.60 + 0.23 X57 + -0.14 X80, SSR = 8.43E03 }
{ Function: X38 = 9221.05 + 4983.94 X20 + 0.76 X37, SSR = 4.04E12 }
{ Function: X61 = 0.35 + 0.89 X55 + -0.04 X83, SSR = 2.77E03 }
{ Function: X61 = 1.61 + 0.23 X57 + -0.14 X83, SSR = 8.51E03 }
{ Function: X12 = 0.31 + -0.00 X38 + -0.07 X65, SSR = 3.42E02 }
{ Function: X61 = 1.48 + 0.23 X63 + -0.11 X80, SSR = 7.90E03 }
{ Function: X61 = 1.49 + 0.23 X63 + -0.11 X83, SSR = 7.89E03 }
{ Function: X12 = 0.31 + -0.00 X38 + -0.07 X71, SSR = 3.75E02 }
{ Function: X61 = 1.79 + 0.21 X69 + -0.18 X80, SSR = 9.71E03 }
{ Function: X61 = 1.80 + 0.21 X69 + -0.18 X83, SSR = 9.87E03 }
{ Function: X61 = 0.64 + 0.80 X73 + -0.09 X80, SSR = 4.78E03 }
{ Function: X61 = 0.63 + 0.80 X73 + -0.08 X83, SSR = 4.84E03 }
{ Function: X39 = -4045.74 + 0.07 X4 + 0.37 X41, SSR = 3.80E10 }
{ Function: X39 = 868.34 + 0.21 X6 + 0.24 X42, SSR = 1.18E11 }
{ Function: X39 = 869.90 + 0.13 X7 + 0.24 X42, SSR = 1.18E11 }
{ Function: X44 = 7.80 + 0.00 X21, SSR = 8.93E07 }
{ Function: X44 = 38.93 + 0.00 X32, SSR = 3.99E08 }
{ Function: X44 = 6.06 + 0.28 X46, SSR = 7.74E07 }
{ Function: X39 = -4045.74 + 0.07 X34 + 0.37 X41, SSR = 3.80E10 }
{ Function: X44 = 1.18 + 0.81 X48, SSR = 9.89E07 }
{ Function: X39 = 868.34 + 0.21 X35 + 0.24 X42, SSR = 1.18E11 }
{ Function: X39 = 869.90 + 0.13 X36 + 0.24 X42, SSR = 1.18E11 }
{ Function: X93 = 0.52 + 0.77 X90, SSR = 1.27E05 }
{ Function: X45 = 4.29 + -13.29 X12, SSR = 3.48E05 }
{ Function: X15 = -4.82 + -0.47 X20 + 1.12 X22, SSR = 6.37E04 }


XP Statistics:
Data Processing Time: 58674ms
Algorithm Processing Time: 79ms
Total Memory Used: 3017MB
Total Running Time: 181815ms
